gtfs_id,stop_code,geo_json,gates,stop_lat,stop_lon,stop_name,geojson_index
delhi_metro,115,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.294114,28.520083],[77.294736,28.518876],[77.295348,28.519084],[77.294908,28.519866],[77.295509,28.520045],[77.295348,28.520337],[77.29479,28.520083],[77.294672,28.520309],[77.294114,28.520083]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""115"", ""lat"": 28.519197, ""lon"": 77.294693}, {""gateName"": ""Gate 2 DMRC Staff Qtr"", ""stopCode"": ""115"", ""lat"": 28.520045, ""lon"": 77.294897}]",28.51959,77.294518,Mohan Estate,
delhi_metro,116,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.298809,28.50346],[77.298766,28.501891],[77.299662,28.501683],[77.300118,28.50355],[77.298809,28.50346]]]]}","[{""gateName"": ""Entry Exit"", ""stopCode"": ""116"", ""lat"": 28.503069, ""lon"": 77.299571}]",28.502232,77.29866,Tughlakabad Station,
delhi_metro,117,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.30241,28.49369],[77.302796,28.492484],[77.303418,28.492559],[77.303182,28.493903],[77.30241,28.49369]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""117"", ""lat"": 28.492648, ""lon"": 77.303107}, {""gateName"": ""Gate 2"", ""stopCode"": ""117"", ""lat"": 28.49361, ""lon"": 77.302871}]",28.4932,77.30085,Badarpur Border,
delhi_metro,118,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.169668,28.674297],[77.169164,28.674001],[77.169716,28.673337],[77.168697,28.672438],[77.169072,28.671939],[77.169416,28.672099],[77.169491,28.67193],[77.169716,28.671996],[77.169609,28.672302],[77.169491,28.672278],[77.16933,28.672636],[77.170006,28.673172],[77.170993,28.672659],[77.17132,28.673022],[77.169668,28.674297]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""118"", ""lat"": 28.673521, ""lon"": 77.17}, {""gateName"": ""Gate 5"", ""stopCode"": ""118"", ""lat"": 28.672501, ""lon"": 77.168919}, {""gateName"": ""Footover Towards Haji Abdul Marg"", ""stopCode"": ""118"", ""lat"": 28.67201, ""lon"": 77.169691}, {""gateName"": ""Gate 4"", ""stopCode"": ""118"", ""lat"": 28.67204, ""lon"": 77.169023}, {""gateName"": ""Gate 1"", ""stopCode"": ""118"", ""lat"": 28.673077, ""lon"": 77.170278}]",28.673452,77.170235,Inderlok,
delhi_metro,119,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.156068,28.671679],[77.154534,28.671966],[77.154475,28.671486],[77.15594,28.671283],[77.156068,28.671679]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""119"", ""lat"": 28.67166, ""lon"": 77.15569}, {""gateName"": ""Gate 1"", ""stopCode"": ""119"", ""lat"": 28.671415, ""lon"": 77.155523}, {""gateName"": ""Towards Rohini"", ""stopCode"": ""119"", ""lat"": 28.671881, ""lon"": 77.154598}]",28.671572,77.155159,Ashok Park Main,
delhi_metro,120,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.147064,28.672976],[77.146492,28.673077],[77.146535,28.673418],[77.145551,28.673557],[77.145387,28.672762],[77.146988,28.67258],[77.147064,28.672976]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""120"", ""lat"": 28.672656, ""lon"": 77.14641}, {""gateName"": ""Gate 2"", ""stopCode"": ""120"", ""lat"": 28.67308, ""lon"": 77.146346}]",28.672943,77.146011,Punjabi Bagh,
delhi_metro,121,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.129886,28.675277],[77.129865,28.674858],[77.130154,28.674811],[77.130152,28.674684],[77.130905,28.674615],[77.130929,28.674676],[77.131243,28.674634],[77.131305,28.674964],[77.13119,28.674978],[77.131195,28.675152],[77.129889,28.675319],[77.129886,28.675277]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""121"", ""lat"": 28.674726, ""lon"": 77.130491}, {""gateName"": ""Gate 2"", ""stopCode"": ""121"", ""lat"": 28.675147, ""lon"": 77.130572}]",28.674965,77.128258,Shivaji Park,
delhi_metro,122,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.120424,28.676365],[77.120113,28.676396],[77.120113,28.676443],[77.119759,28.676535],[77.119775,28.676652],[77.119405,28.676697],[77.119432,28.676664],[77.119338,28.676507],[77.119051,28.676518],[77.118922,28.676297],[77.118783,28.676175],[77.119952,28.675956],[77.12006,28.676191],[77.120234,28.676172],[77.12039,28.67618],[77.120424,28.676365]]]]}","[{""gateName"": ""Gate 1 Towards Parking"", ""stopCode"": ""122"", ""lat"": 28.676142, ""lon"": 77.119644}, {""gateName"": ""Gate 2, Towards Rail Reservation Center"", ""stopCode"": ""122"", ""lat"": 28.67658, ""lon"": 77.119706}]",28.676418,77.117294,Madipur,
delhi_metro,123,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.103036,28.678808],[77.102017,28.678987],[77.101996,28.678883],[77.101449,28.67902],[77.101331,28.678483],[77.101529,28.678455],[77.101722,28.678248],[77.101942,28.678375],[77.102951,28.678248],[77.103036,28.678808]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""123"", ""lat"": 28.678876, ""lon"": 77.102344}, {""gateName"": ""Gate 1"", ""stopCode"": ""123"", ""lat"": 28.678396, ""lon"": 77.10184}]",28.678539,77.102119,Paschim Vihar West,
delhi_metro,124,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.111742,28.677664],[77.111698,28.677132],[77.112686,28.676751],[77.113152,28.676958],[77.113195,28.677541],[77.112568,28.677654],[77.111742,28.677664]]]]}","[{""gateName"": ""Gate 1, Towards Bharati Vidyapeeth"", ""stopCode"": ""124"", ""lat"": 28.677042, ""lon"": 77.112873}, {""gateName"": ""Gate 2 Towards Parking"", ""stopCode"": ""124"", ""lat"": 28.677564, ""lon"": 77.11235}]",28.677305,77.112251,Paschim Vihar East,
delhi_metro,125,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.0936,28.679939],[77.091939,28.680123],[77.091875,28.679539],[77.092422,28.679478],[77.092411,28.679389],[77.09247,28.679384],[77.093554,28.679351],[77.0936,28.679939]]]]}","[{""gateName"": ""Service Road Near Outer Ring Road"", ""stopCode"": ""125"", ""lat"": 28.679522, ""lon"": 77.093254}, {""gateName"": ""Gate 2"", ""stopCode"": ""125"", ""lat"": 28.679923, ""lon"": 77.092305}]",28.67972,77.092491,Peeragarhi,
delhi_metro,126,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.081687,28.681209],[77.080866,28.681329],[77.080925,28.681646],[77.080276,28.681759],[77.080051,28.680792],[77.081199,28.680672],[77.081279,28.680849],[77.081652,28.68083],[77.081687,28.681209]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""126"", ""lat"": 28.680773, ""lon"": 77.080925}, {""gateName"": ""Gate 2"", ""stopCode"": ""126"", ""lat"": 28.681404, ""lon"": 77.080536}]",28.681047,77.078674,Udyog Nagar,
delhi_metro,127,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.074801,28.682017],[77.074816,28.682078],[77.07417,28.682144],[77.074156,28.682069],[77.0731,28.682177],[77.073027,28.681753],[77.073841,28.681605],[77.073822,28.681516],[77.0747,28.6814],[77.074801,28.682017]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""127"", ""lat"": 28.681982, ""lon"": 77.074493}, {""gateName"": ""Gate 1"", ""stopCode"": ""127"", ""lat"": 28.681605, ""lon"": 77.073841}]",28.681833,77.073891,Maharaja Surajmal Stadium,
delhi_metro,128,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.063955,28.682714],[77.063897,28.682212],[77.065796,28.682194],[77.065806,28.682715],[77.063955,28.682714]]]]}","[{""gateName"": ""Towards Nangloi Railway Station"", ""stopCode"": ""128"", ""lat"": 28.682443, ""lon"": 77.064005}, {""gateName"": ""Gate 1"", ""stopCode"": ""128"", ""lat"": 28.68268, ""lon"": 77.064872}, {""gateName"": ""Gate 2"", ""stopCode"": ""128"", ""lat"": 28.682586, ""lon"": 77.065344}]",28.682356,77.064728,Nangloi,
delhi_metro,129,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.055532,28.681876],[77.057018,28.68189],[77.057004,28.682389],[77.056487,28.68242],[77.055551,28.682398],[77.055532,28.681876]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""129"", ""lat"": 28.681928, ""lon"": 77.056213}, {""gateName"": ""Gate 2"", ""stopCode"": ""129"", ""lat"": 28.682331, ""lon"": 77.056166}]",28.682091,77.05619,Nangloi Railway Station,
delhi_metro,130,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.044746,28.682408],[77.04406,28.682434],[77.044054,28.68258],[77.043539,28.68258],[77.043539,28.682462],[77.043228,28.682443],[77.043207,28.682043],[77.043644,28.682038],[77.043641,28.681928],[77.043849,28.681927],[77.043849,28.681988],[77.044073,28.681982],[77.044078,28.682081],[77.044746,28.682078],[77.044746,28.682408]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""130"", ""lat"": 28.682391, ""lon"": 77.044422}, {""gateName"": ""Gate 1"", ""stopCode"": ""130"", ""lat"": 28.682115, ""lon"": 77.04439}]",28.682217,77.043869,Rajdhani Park,
delhi_metro,131,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.03151,28.682529],[77.030811,28.682566],[77.030824,28.683594],[77.029464,28.683554],[77.029555,28.682408],[77.030124,28.682022],[77.031506,28.682174],[77.03151,28.682529]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""131"", ""lat"": 28.682145, ""lon"": 77.030153}, {""gateName"": ""Gate 2"", ""stopCode"": ""131"", ""lat"": 28.682604, ""lon"": 77.03059}]",28.682411,77.028282,Mundka,
delhi_metro,132,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.157004,28.661764],[77.157259,28.661531],[77.158345,28.662364],[77.158149,28.662576],[77.157004,28.661764]]]]}","[{""gateName"": ""Gate Entry-Exit"", ""stopCode"": ""132"", ""lat"": 28.661716, ""lon"": 77.157454}]",28.662188,77.157829,Satguru Ram Singh Marg,
delhi_metro,133,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.149454,28.656373],[77.151107,28.654999],[77.150796,28.654161],[77.15115,28.653963],[77.152223,28.655272],[77.149819,28.656741],[77.149454,28.656373]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""133"", ""lat"": 28.656342, ""lon"": 77.149969}]",28.655773,77.148499,Kirti Nagar,
delhi_metro,135,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.057814,28.550319],[77.059552,28.55292],[77.058028,28.554032],[77.055904,28.551657],[77.056312,28.551224],[77.057814,28.550319]]]]}","[{""gateName"": ""Service Road Pickup"", ""stopCode"": ""135"", ""lat"": 28.551902, ""lon"": 77.057057}, {""gateName"": ""Mall Parking Entry Gate"", ""stopCode"": ""135"", ""lat"": 28.553485, ""lon"": 77.058473}, {""gateName"": ""Exit Gate"", ""stopCode"": ""135"", ""lat"": 28.552538, ""lon"": 77.057379}, {""gateName"": ""Entry"", ""stopCode"": ""135"", ""lat"": 28.552934, ""lon"": 77.057761}]",28.552322,77.056198,Dwarka Sector - 21,
delhi_metro,136,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.32546,28.645918],[77.323357,28.645781],[77.323389,28.645052],[77.325481,28.645118],[77.32546,28.645918]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""136"", ""lat"": 28.645792, ""lon"": 77.323894}, {""gateName"": ""Gate 2"", ""stopCode"": ""136"", ""lat"": 28.645208, ""lon"": 77.323886}, {""gateName"": ""Gate 3"", ""stopCode"": ""136"", ""lat"": 28.645168, ""lon"": 77.325307}]",28.645428,77.322273,Kaushambi,
delhi_metro,137,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.340834,28.649999],[77.339965,28.650966],[77.339601,28.651004],[77.338522,28.650361],[77.338302,28.649269],[77.339306,28.648426],[77.339547,28.648643],[77.339402,28.64917],[77.340834,28.649999]]]]}","[{""gateName"": ""Exit"", ""stopCode"": ""137"", ""lat"": 28.649716, ""lon"": 77.339727}, {""gateName"": ""Towards Mahagun Mall"", ""stopCode"": ""137"", ""lat"": 28.648965, ""lon"": 77.338905}, {""gateName"": ""Pickup Towards Anand Vihar"", ""stopCode"": ""137"", ""lat"": 28.650352, ""lon"": 77.339172}]",28.650059,77.337608,Vaishali,
delhi_metro,144,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.218936,28.626065],[77.218871,28.624181],[77.219515,28.624162],[77.219611,28.626131],[77.21944,28.625989],[77.219172,28.625989],[77.219129,28.626065],[77.218936,28.626065]]]]}","[{""gateName"": ""Towards Le Meridien"", ""stopCode"": ""144"", ""lat"": 28.624671, ""lon"": 77.219397}, {""gateName"": ""Towards Rajiv Chowk"", ""stopCode"": ""144"", ""lat"": 28.625368, ""lon"": 77.219043}]",28.627817,77.218956,Janpath,
delhi_metro,146,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.24094,28.630086],[77.241112,28.627826],[77.24079,28.627713],[77.240403,28.627901],[77.240146,28.627637],[77.240832,28.627336],[77.242463,28.627637],[77.242378,28.628108],[77.241691,28.628127],[77.241476,28.630105],[77.24094,28.630086]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""146"", ""lat"": 28.627618, ""lon"": 77.240403}, {""gateName"": ""Gate 2"", ""stopCode"": ""146"", ""lat"": 28.627713, ""lon"": 77.24079}, {""gateName"": ""Gate 6"", ""stopCode"": ""146"", ""lat"": 28.627637, ""lon"": 77.242098}, {""gateName"": ""Gate 5"", ""stopCode"": ""146"", ""lat"": 28.628052, ""lon"": 77.24182}, {""gateName"": ""Gate 3"", ""stopCode"": ""146"", ""lat"": 28.629389, ""lon"": 77.241112}, {""gateName"": ""Gate 4"", ""stopCode"": ""146"", ""lat"": 28.629935, ""lon"": 77.241369}]",28.627205,77.240952,ITO,
delhi_metro,147,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.147613,28.729209],[77.148031,28.729148],[77.148535,28.729171],[77.149276,28.729557],[77.149705,28.729867],[77.150096,28.730441],[77.149887,28.730648],[77.147613,28.729209]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""147"", ""lat"": 28.729237, ""lon"": 77.147736}, {""gateName"": ""Gate 1"", ""stopCode"": ""147"", ""lat"": 28.730049, ""lon"": 77.149732}]",28.718657,77.149956,Haiderpur Badli Mor,
delhi_metro,151,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.306707,28.458529],[77.306782,28.457907],[77.306712,28.457897],[77.306723,28.457709],[77.306562,28.457709],[77.306594,28.457242],[77.306787,28.457256],[77.307232,28.457336],[77.307264,28.456888],[77.307613,28.456912],[77.307661,28.45702],[77.307704,28.457265],[77.307667,28.457831],[77.307618,28.458095],[77.307581,28.4586],[77.306707,28.458529]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""151"", ""lat"": 28.458473, ""lon"": 77.307431}, {""gateName"": ""Gate 2"", ""stopCode"": ""151"", ""lat"": 28.457322, ""lon"": 77.306782}, {""gateName"": ""Gate 3 Footover Bridge"", ""stopCode"": ""151"", ""lat"": 28.457949, ""lon"": 77.306825}]",28.462435,77.305252,NHPC Chowk,
delhi_metro,152,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.307522,28.449228],[77.30757,28.44894],[77.307431,28.448936],[77.307452,28.448143],[77.307973,28.448162],[77.308053,28.447558],[77.308482,28.447719],[77.308456,28.448096],[77.308396,28.448106],[77.308257,28.449247],[77.307522,28.449228]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""152"", ""lat"": 28.447681, ""lon"": 77.308139}, {""gateName"": ""Gate 3"", ""stopCode"": ""152"", ""lat"": 28.448903, ""lon"": 77.307565}, {""gateName"": ""Gate 1"", ""stopCode"": ""152"", ""lat"": 28.44919, ""lon"": 77.308101}]",28.4485,77.308098,Mewala Maharajpur,
delhi_metro,154,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.310063,28.423604],[77.31011,28.42305],[77.309734,28.423054],[77.309724,28.423192],[77.309473,28.423186],[77.30953,28.422912],[77.310131,28.422915],[77.310214,28.421943],[77.310721,28.421956],[77.310625,28.423613],[77.310063,28.423604]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""154"", ""lat"": 28.423047, ""lon"": 77.309548}, {""gateName"": ""Gate 1"", ""stopCode"": ""154"", ""lat"": 28.423532, ""lon"": 77.310378}, {""gateName"": ""Gate 2"", ""stopCode"": ""154"", ""lat"": 28.422215, ""lon"": 77.310661}]",28.422707,77.310234,Badkal Mor,
delhi_metro,155,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.310595,28.411515],[77.310681,28.409967],[77.311716,28.410052],[77.311641,28.411581],[77.310595,28.411515]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""155"", ""lat"": 28.411458, ""lon"": 77.311453}, {""gateName"": ""Gate 3"", ""stopCode"": ""155"", ""lat"": 28.410076, ""lon"": 77.310761}, {""gateName"": ""Gate 2"", ""stopCode"": ""155"", ""lat"": 28.410123, ""lon"": 77.311346}]",28.412172,77.311272,Old Faridabad,
delhi_metro,156,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.312493,28.39871],[77.311935,28.398767],[77.311506,28.398672],[77.311602,28.398012],[77.311238,28.39787],[77.311238,28.397719],[77.311881,28.397748],[77.311978,28.396653],[77.312804,28.396709],[77.312493,28.39871]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""156"", ""lat"": 28.397889, ""lon"": 77.311817}, {""gateName"": ""Gate 1"", ""stopCode"": ""156"", ""lat"": 28.39837, ""lon"": 77.312418}, {""gateName"": ""Gate 2"", ""stopCode"": ""156"", ""lat"": 28.396906, ""lon"": 77.312335}]",28.400707,77.309105,Neelam Chowk Ajronda,
delhi_metro,157,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.312337,28.386904],[77.312584,28.384837],[77.313839,28.38496],[77.313699,28.386952],[77.312337,28.386904]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""157"", ""lat"": 28.385177, ""lon"": 77.313452}, {""gateName"": ""Gate 1"", ""stopCode"": ""157"", ""lat"": 28.386687, ""lon"": 77.313259}, {""gateName"": ""Gate 3"", ""stopCode"": ""157"", ""lat"": 28.386272, ""lon"": 77.312669}]",28.386362,77.298782,Bata Chowk,
delhi_metro,158,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.314135,28.370811],[77.314339,28.3688],[77.315304,28.368875],[77.315122,28.370905],[77.314135,28.370811]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""158"", ""lat"": 28.369858, ""lon"": 77.314283}, {""gateName"": ""Gate 2"", ""stopCode"": ""158"", ""lat"": 28.36894, ""lon"": 77.31524}, {""gateName"": ""Gate 1"", ""stopCode"": ""158"", ""lat"": 28.370785, ""lon"": 77.315051}]",28.370199,77.315002,Escorts Mujesar,
delhi_metro,164,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.238713,28.640759],[77.238735,28.639892],[77.2394,28.639874],[77.240044,28.639723],[77.240687,28.63944],[77.240838,28.638838],[77.240666,28.63735],[77.241438,28.637331],[77.241417,28.640175],[77.238713,28.640759]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""164"", ""lat"": 28.63784, ""lon"": 77.240752}, {""gateName"": ""Gate 5"", ""stopCode"": ""164"", ""lat"": 28.638198, ""lon"": 77.241331}, {""gateName"": ""Gate 4"", ""stopCode"": ""164"", ""lat"": 28.63929, ""lon"": 77.241288}, {""gateName"": ""Gate 2"", ""stopCode"": ""164"", ""lat"": 28.639798, ""lon"": 77.240172}, {""gateName"": ""Gate 3"", ""stopCode"": ""164"", ""lat"": 28.640533, ""lon"": 77.239014}]",28.640488,77.240303,Delhi Gate,
delhi_metro,165,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.238195,28.65165],[77.237444,28.65101],[77.236221,28.650972],[77.236328,28.64988],[77.239397,28.648619],[77.239697,28.648939],[77.238152,28.650972],[77.238495,28.651274],[77.238195,28.65165]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""165"", ""lat"": 28.649522, ""lon"": 77.23753}, {""gateName"": ""Gate 3"", ""stopCode"": ""165"", ""lat"": 28.651443, ""lon"": 77.238216}, {""gateName"": ""Gate 4"", ""stopCode"": ""165"", ""lat"": 28.650686, ""lon"": 77.238134}, {""gateName"": ""Gate 2"", ""stopCode"": ""165"", ""lat"": 28.650874, ""lon"": 77.237083}]",28.650393,77.237556,Jama Masjid,
delhi_metro,166,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.236985,28.656467],[77.2372,28.657907],[77.2378,28.658096],[77.237736,28.658312],[77.2378,28.658585],[77.237543,28.658519],[77.23721,28.658472],[77.237017,28.659037],[77.23633,28.658943],[77.236642,28.657663],[77.236502,28.656514],[77.236985,28.656467]]]]}","[{""gateName"": ""Gate 1 Red Fort"", ""stopCode"": ""166"", ""lat"": 28.657135, ""lon"": 77.236663}, {""gateName"": ""Gate 4"", ""stopCode"": ""166"", ""lat"": 28.656834, ""lon"": 77.236803}, {""gateName"": ""Gate 2"", ""stopCode"": ""166"", ""lat"": 28.658736, ""lon"": 77.236524}, {""gateName"": ""Gate 3"", ""stopCode"": ""166"", ""lat"": 28.658877, ""lon"": 77.23691}]",28.657576,77.236595,Lal Quila,
delhi_metro,169,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.320333,28.553003],[77.321856,28.551618],[77.322806,28.553267],[77.321465,28.553979],[77.320333,28.553003]]]]}","[{""gateName"": ""Foot Bridge Towards Noida"", ""stopCode"": ""169"", ""lat"": 28.553861, ""lon"": 77.321486}, {""gateName"": ""Near Foot Over Bridge"", ""stopCode"": ""169"", ""lat"": 28.553522, ""lon"": 77.321481}, {""gateName"": ""Exit Gate Towards Supernova"", ""stopCode"": ""169"", ""lat"": 28.551933, ""lon"": 77.321737}, {""gateName"": ""Entry Exit"", ""stopCode"": ""169"", ""lat"": 28.552833, ""lon"": 77.322252}]",28.552816,77.321564,Okhla Bird Sanctuary,
delhi_metro,170,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.310841,28.543183],[77.310482,28.54347],[77.310203,28.543494],[77.309682,28.543131],[77.309355,28.542886],[77.309082,28.54256],[77.309527,28.542278],[77.310841,28.543183]]]]}","[{""gateName"": ""Entry Gate"", ""stopCode"": ""170"", ""lat"": 28.543038, ""lon"": 77.30961}]",28.542835,77.310173,Kalindi Kunj,
delhi_metro,171,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.295885,28.546839],[77.296229,28.546357],[77.2972,28.544609],[77.297763,28.544944],[77.298822,28.545695],[77.298564,28.546117],[77.29736,28.545653],[77.296856,28.546606],[77.296614,28.546548],[77.296387,28.546502],[77.296199,28.547002],[77.295885,28.546839]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""171"", ""lat"": 28.546593, ""lon"": 77.296272}, {""gateName"": ""Gate 2"", ""stopCode"": ""171"", ""lat"": 28.546598, ""lon"": 77.296154}, {""gateName"": ""Gate 4"", ""stopCode"": ""171"", ""lat"": 28.545825, ""lon"": 77.296599}, {""gateName"": ""Gate 3"", ""stopCode"": ""171"", ""lat"": 28.545878, ""lon"": 77.2967}, {""gateName"": ""Footbridge Shaheen Bagh"", ""stopCode"": ""171"", ""lat"": 28.545917, ""lon"": 77.298623}]",28.546005,77.296715,Jasola Vihar Shaheen Bagh,
delhi_metro,172,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.292412,28.561631],[77.29175,28.561751],[77.29153,28.560232],[77.292093,28.56017],[77.292203,28.561197],[77.292324,28.56145],[77.292412,28.561631]]]]}","[{""gateName"": ""Gate 2"", ""stopCode"": ""172"", ""lat"": 28.56135, ""lon"": 77.292139}, {""gateName"": ""Gate 3"", ""stopCode"": ""172"", ""lat"": 28.560594, ""lon"": 77.291994}, {""gateName"": ""Gate 1"", ""stopCode"": ""172"", ""lat"": 28.56087, ""lon"": 77.291758}]",28.561255,77.291916,Okhla Vihar,
delhi_metro,173,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.287302,28.562794],[77.287281,28.562757],[77.286541,28.562837],[77.287066,28.563525],[77.286761,28.563765],[77.285634,28.562521],[77.285977,28.5623],[77.286112,28.562408],[77.287286,28.562304],[77.287302,28.562794]]]]}","[{""gateName"": ""Gate 3"", ""stopCode"": ""173"", ""lat"": 28.56254, ""lon"": 77.286788}, {""gateName"": ""Gate 2"", ""stopCode"": ""173"", ""lat"": 28.563167, ""lon"": 77.286364}, {""gateName"": ""Gate 1"", ""stopCode"": ""173"", ""lat"": 28.562439, ""lon"": 77.285784}]",28.562944,77.286209,Jamia Millia Islamia,
delhi_metro,174,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.27446,28.559407],[77.275512,28.55985],[77.275265,28.560052],[77.274348,28.559595],[77.27446,28.559407]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""174"", ""lat"": 28.559652, ""lon"": 77.274546}, {""gateName"": ""Gate 3"", ""stopCode"": ""174"", ""lat"": 28.559916, ""lon"": 77.275099}, {""gateName"": ""Gate 2"", ""stopCode"": ""174"", ""lat"": 28.559534, ""lon"": 77.2746}]",28.559887,77.275116,Sukhdev Vihar,
delhi_metro,175,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.264668,28.55526],[77.265017,28.55484],[77.264089,28.554233],[77.264223,28.554087],[77.264373,28.553884],[77.265039,28.554162],[77.265886,28.554742],[77.266546,28.555024],[77.266353,28.555284],[77.266026,28.555109],[77.265554,28.555778],[77.264904,28.555411],[77.264819,28.555387],[77.264668,28.55526]]]]}","[{""gateName"": ""Gate 1"", ""stopCode"": ""175"", ""lat"": 28.55419, ""lon"": 77.264824}, {""gateName"": ""Footover Bridge Towards Okhla Phase 1"", ""stopCode"": ""175"", ""lat"": 28.555519, ""lon"": 77.265478}, {""gateName"": ""Footover bridge Nehru Place"", ""stopCode"": ""175"", ""lat"": 28.555062, ""lon"": 77.266406}, {""gateName"": ""Footover bridge Towards okhla mandi"", ""stopCode"": ""175"", ""lat"": 28.555453, ""lon"": 77.265253}, {""gateName"": ""Gate 2"", ""stopCode"": ""175"", ""lat"": 28.555448, ""lon"": 77.265119}, {""gateName"": ""Gate 3"", ""stopCode"": ""175"", ""lat"": 28.55484, ""lon"": 77.265076}]",28.554575,77.26487,Okhla NSIC,
delhi_metro,176,"{""type"":""MultiPolygon"",""coordinates"":[[[[77.25985,28.548906],[77.258772,28.550154],[77.258686,28.550154],[77.257951,28.551153],[77.255607,28.550282],[77.256594,28.548524],[77.257629,28.548708],[77.257855,28.548708],[77.258026,28.548698],[77.259885,28.548905],[77.25985,28.548906]]]]}","[{""gateName"": ""Towards Okhla"", ""stopCode"": ""176"", ""lat"": 28.548755, ""lon"": 77.25771}, {""gateName"": ""Gate 4"", ""stopCode"": ""176"", ""lat"": 28.549056, ""lon"": 77.256422}, {""gateName"": ""Near Footbridge"", ""stopCode"": ""176"", ""lat"": 28.548675, ""lon"": 77.25683}, {""gateName"": ""Near Yulu Station"", ""stopCode"": ""176"", ""lat"": 28.550211, ""lon"": 77.255832}, {""gateName"": ""Gate 2"", ""stopCode"": ""176"", ""lat"": 28.550809, ""lon"": 77.257415}, {""gateName"": ""Gate 1"", ""stopCode"": ""176"", ""lat"": 28.550202, ""lon"": 77.258128}, {""gateName"": ""Gate 3"", ""stopCode"": ""176"", ""lat"": 28.548934, ""lon"": 77.259646}]",28.549532,77.258789,Kalkaji Mandir,
